Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2024-11-19,44.51862716674805,45.467529296875,48.550209045410156,135.85125732421875,114.61837005615234,77.4590835571289,38.51726531982422,137.57815551757812,106.44449615478516,579.9075927734375
2024-11-20,44.882774353027344,45.9251594543457,48.403656005859375,135.99807739257812,114.51927185058594,77.0652084350586,38.53642272949219,139.2052001953125,105.97539520263672,580.1041870117188
2024-11-21,45.43143081665039,46.2969856262207,49.019203186035156,137.70111083984375,115.68364715576172,77.90099334716797,39.206703186035156,140.32562255859375,106.16303253173828,583.2183227539062
2024-11-22,45.68389892578125,46.368492126464844,49.56635665893555,139.61947631835938,115.74310302734375,78.62150573730469,38.99604034423828,140.45225524902344,107.69376373291016,585.0259399414062
2024-11-25,46.15487289428711,45.45323181152344,49.88878631591797,140.4905548095703,115.73815155029297,79.0538101196289,39.0678596496582,141.65065002441406,108.79489135742188,587.0103759765625
2024-11-26,45.810142517089844,45.39125442504883,49.98649597167969,140.65696716308594,116.31785583496094,79.38042449951172,39.69026565551758,142.41058349609375,109.1899185180664,590.075439453125
2024-11-27,45.78586959838867,45.343589782714844,50.08420181274414,140.13819885253906,114.74225616455078,79.54374694824219,39.69026565551758,143.17050170898438,108.65167999267578,588.2874755859375
2024-11-29,46.018924713134766,45.539031982421875,50.1623649597168,140.93101501464844,115.8075180053711,79.94722747802734,39.70463180541992,143.61868286132812,109.76764678955078,591.9420166015625
2024-12-02,45.98978805541992,45.05756759643555,49.664058685302734,139.8935089111328,116.907470703125,79.85116577148438,38.852413177490234,143.3653564453125,110.72557830810547,593.0029907226562
2024-12-03,45.8441276550293,45.05280303955078,49.29277801513672,139.01266479492188,117.32862854003906,79.43807220458984,38.51726531982422,143.0438690185547,110.64163970947266,593.2779541015625
2024-12-04,45.397438049316406,43.96592712402344,49.10713577270508,139.61947631835938,119.47402954101562,79.21712493896484,38.51248550415039,142.96591186523438,111.66869354248047,596.9619140625
2024-12-05,44.80023193359375,44.13753890991211,49.25369644165039,137.9262237548828,118.86955261230469,79.53414154052734,38.632179260253906,141.36810302734375,112.58219146728516,595.9796142578125
2024-12-06,44.62543869018555,43.38912582397461,49.243927001953125,137.57388305664062,119.33033752441406,79.1402587890625,38.15340805053711,140.56918334960938,114.95235443115234,597.1094360351562
2024-12-09,44.615726470947266,43.3176155090332,48.56975555419922,136.37979125976562,118.55245208740234,79.015380859375,37.67462921142578,140.9783935546875,114.58694458007812,594.0344848632812
2024-12-10,44.15932846069336,43.022064208984375,48.55998611450195,136.04701232910156,116.907470703125,79.3900375366211,37.401729583740234,140.39381408691406,114.77458190917969,592.1875610351562
2024-12-11,44.00395584106445,43.09357452392578,48.65768814086914,135.73379516601562,118.60200500488281,78.78482055664062,37.16712951660156,138.48422241210938,116.78922271728516,596.7655639648438
2024-12-12,43.69807052612305,42.745582580566406,48.4427375793457,134.8627166748047,117.93805694580078,79.015380859375,37.14797592163086,137.38327026367188,115.82139587402344,593.690673828125
2024-12-13,43.3242073059082,42.531070709228516,48.403656005859375,134.5103759765625,118.44344329833984,78.81363677978516,37.17192077636719,137.3638153076172,116.2806167602539,593.5728149414062
2024-12-16,42.940643310546875,41.59674072265625,48.31571960449219,134.62782287597656,119.62763214111328,78.40054321289062,36.87508010864258,135.7270050048828,117.85576629638672,596.1073608398438
2024-12-17,42.702720642089844,41.28688049316406,47.97374725341797,133.3945770263672,118.90422821044922,78.26605987548828,36.721866607666016,135.62957763671875,118.22611236572266,593.6512451171875
2024-12-18,41.488887786865234,40.06653594970703,46.53746032714844,129.6263885498047,115.06925201416016,77.07482147216797,35.85529708862305,133.78819274902344,112.89820861816406,575.9584350585938
2024-12-19,41.042198181152344,39.718544006347656,46.70356369018555,129.45999145507812,115.193115234375,76.52722930908203,36.0180778503418,132.77493286132812,112.74514770507812,575.7816162109375
2024-12-20,41.55200958251953,40.109432220458984,47.39727783203125,130.97706604003906,116.91242980957031,76.79622650146484,36.59260177612305,134.45071411132812,113.03153228759766,582.697265625
2024-12-23,41.51979446411133,40.3449821472168,47.51110076904297,130.9475555419922,118.15115356445312,76.39161682128906,36.71714401245117,135.79347229003906,113.37437438964844,586.1866455078125
2024-12-24,41.74430465698242,40.686275482177734,48.070404052734375,131.97061157226562,119.37201690673828,76.89494323730469,36.919898986816406,136.351318359375,115.99638366699219,592.7020874023438
2024-12-26,41.68085861206055,40.652626037597656,48.188148498535156,132.06893920898438,119.45143127441406,77.13695526123047,36.8330078125,136.62538146972656,115.56597900390625,592.7416381835938
2024-12-27,41.45634841918945,40.64781951904297,47.83490753173828,131.08526611328125,117.8633041381836,76.75944519042969,36.726806640625,135.9892120361328,113.6563720703125,586.5020141601562
2024-12-30,40.89995574951172,40.64301681518555,47.37373352050781,129.7671356201172,116.3645248413086,75.8592300415039,36.572330474853516,134.31564331054688,111.83084869384766,579.8091430664062
2024-12-31,41.06589126586914,41.17658996582031,47.42279052734375,129.6097412109375,115.39675903320312,76.09153747558594,36.53853988647461,134.63861083984375,110.98983764648438,577.6998291015625
2025-01-02,40.61199188232422,41.657283782958984,47.30504608154297,129.1572723388672,115.1238021850586,75.8592300415039,36.81852340698242,134.67776489257812,109.5304183959961,576.2803344726562
2025-01-03,40.602230072021484,42.04664993286133,47.67790985107422,130.5540771484375,116.9997787475586,75.82051086425781,37.20954513549805,135.99899291992188,111.74674987792969,583.4857788085938
2025-01-06,40.87554931640625,41.8543701171875,47.530723571777344,130.26881408691406,118.4886245727539,75.02678680419922,36.79439163208008,136.05770874023438,112.18704986572266,586.8470458984375
2025-01-07,40.85114669799805,42.27257537841797,47.42279052734375,130.1409149169922,116.1114273071289,74.76542663574219,36.70267105102539,136.73300170898438,110.0152359008789,580.2132568359375
2025-01-08,41.07565689086914,42.31584167480469,47.57979202270508,130.65245056152344,116.07170104980469,74.90094757080078,36.69301223754883,137.43768310546875,110.32691192626953,581.0609741210938
2025-01-10,40.65591812133789,42.4888916015625,46.4317512512207,129.18678283691406,113.54064178466797,73.8942642211914,36.48543930053711,136.6645050048828,109.24348449707031,572.189697265625
2025-01-13,41.563724517822266,43.38298797607422,46.7653694152832,130.70164489746094,112.73665618896484,74.02010345458984,36.06062316894531,138.44573974609375,109.86188507080078,573.0768432617188
2025-01-14,42.08106994628906,43.849266052246094,47.34429168701172,132.24603271484375,113.03443145751953,74.03946685791016,36.53371047973633,137.01681518554688,109.6491470336914,573.8653564453125
2025-01-15,42.481285095214844,44.498207092285156,48.55120086669922,133.08212280273438,115.28260803222656,73.78779602050781,37.069549560546875,137.57469177246094,112.43936157226562,584.3038940429688
2025-01-16,42.83269500732422,44.82027816772461,48.8750114440918,134.69537353515625,114.3942642211914,74.33953857421875,38.006065368652344,138.1227569580078,111.83084869384766,583.1802368164062
2025-01-17,43.11088943481445,45.166378021240234,49.28712463378906,135.5019989013672,116.18585968017578,74.76542663574219,38.05916213989258,137.1929931640625,113.39910125732422,589.035400390625
2025-01-21,43.66240692138672,44.935646057128906,49.69924545288086,138.28582763671875,117.15361022949219,75.11389923095703,38.643280029296875,139.46356201171875,114.23023223876953,594.427001953125
2025-01-22,43.310997009277344,44.11845779418945,49.4637451171875,137.96119689941406,119.798828125,74.74608612060547,37.808143615722656,139.15037536621094,113.79983520507812,597.7687377929688
2025-01-23,43.55015182495117,44.32034683227539,49.7483024597168,139.35801696777344,120.0122299194336,75.01710510253906,37.98675537109375,141.00990295410156,114.48748016357422,601.0313110351562
2025-01-24,43.437896728515625,43.89252853393555,49.89548873901367,138.767822265625,118.7615966796875,75.40428924560547,38.372947692871094,141.23500061035156,113.78992462158203,599.2767333984375
2025-01-27,43.46229934692383,43.43586730957031,50.444976806640625,136.90866088867188,112.94014739990234,77.44668579101562,37.48470687866211,144.40594482421875,114.43801879882812,590.7996826171875
2025-01-28,43.320762634277344,43.022464752197266,50.35666275024414,136.003662109375,115.95259857177734,76.23674011230469,36.968177795410156,143.3979034423828,114.57654571533203,595.8760375976562
2025-01-29,43.24266815185547,43.11860656738281,50.317413330078125,135.5413360595703,115.00965881347656,76.42063903808594,37.04541015625,142.55624389648438,114.25001525878906,593.204833984375
2025-01-30,43.652645111083984,43.339725494384766,50.7982177734375,137.05621337890625,115.22306060791016,77.1756591796875,37.81779479980469,144.20042419433594,115.36808776855469,596.3886108398438
2025-01-31,43.33540344238281,42.12836837768555,50.50384521484375,136.0922088623047,114.54810333251953,76.44969177246094,37.595733642578125,143.74044799804688,114.8585205078125,593.2146606445312
2025-02-03,43.37932205200195,42.39275360107422,50.29779052734375,134.74456787109375,113.00465393066406,76.749755859375,37.798484802246094,144.29830932617188,113.33975219726562,589.2225952148438
2025-02-04,43.5062255859375,43.28204345703125,50.1800422668457,134.78392028808594,114.63247680664062,76.10123443603516,37.465396881103516,143.9068145751953,114.67549133300781,593.17529296875
2025-02-05,43.47206115722656,43.37337875366211,50.70990753173828,134.8822784423828,116.2255630493164,76.57551574707031,37.8419303894043,145.28677368164062,113.37437438964844,595.580322265625
2025-02-06,43.62336349487305,42.575416564941406,51.131832122802734,135.49215698242188,116.5431900024414,76.92399597167969,37.798484802246094,143.98512268066406,113.82456970214844,597.6503295898438
2025-02-07,43.091373443603516,42.57061004638672,50.84728240966797,135.08885192871094,115.545654296875,76.8078384399414,37.721248626708984,143.309814453125,111.59834289550781,592.1796875
2025-02-10,43.310997009277344,43.507972717285156,50.444976806640625,136.2987823486328,117.23302459716797,77.28213500976562,38.13157653808594,143.18258666992188,111.97926330566406,596.2013549804688
2025-02-11,43.564796447753906,43.858882904052734,50.57253646850586,136.34796142578125,117.28761291503906,78.02747344970703,38.324668884277344,142.9183349609375,110.70784759521484,596.6548461914062
2025-02-12,43.252437591552734,42.80134963989258,50.39591598510742,135.5019989013672,117.03451538085938,77.96939849853516,38.25708770751953,142.71282958984375,110.68806457519531,594.732666015625
2025-02-13,44.00405502319336,43.1234130859375,50.72953414916992,135.63970947265625,118.69210815429688,78.81151580810547,38.3439826965332,143.27069091796875,112.35031127929688,601.0115966796875
2025-02-14,43.852752685546875,43.29646301269531,50.82765197753906,135.3052520751953,119.09410095214844,78.02747344970703,38.18467330932617,141.7145538330078,112.30083465576172,600.9820556640625
2025-02-18,44.409149169921875,43.887725830078125,51.19070816040039,136.36764526367188,120.18098449707031,78.30818176269531,38.54190444946289,141.4405059814453,111.9891586303711,602.7464599609375
2025-02-19,43.88691711425781,44.23382568359375,51.210330963134766,136.50535583496094,120.1908950805664,78.93736267089844,38.74465560913086,143.28045654296875,111.92485046386719,604.1658935546875
2025-02-20,43.784420013427734,44.63761520385742,50.425350189208984,135.61019897460938,119.80876159667969,78.62760162353516,38.739830017089844,144.08299255371094,110.96014404296875,601.6522827148438
2025-02-21,42.9839973449707,43.709861755371094,49.79736328125,132.6394805908203,116.56302642822266,79.54717254638672,38.74947738647461,143.309814453125,108.04132080078125,591.361572265625
2025-02-24,42.93518829345703,43.719478607177734,50.01323699951172,132.03944396972656,114.89551544189453,79.7891616821289,38.55638885498047,144.47445678710938,107.63565826416016,588.6705932617188
2025-02-25,43.26707458496094,43.089759826660156,50.003421783447266,132.71815490722656,113.4066390991211,80.92166900634766,38.3632926940918,145.71739196777344,107.07167053222656,585.7431030273438
2025-02-26,43.2475471496582,42.844608306884766,49.89548873901367,132.796875,114.64240264892578,79.37294006347656,38.52259826660156,144.6702117919922,106.63136291503906,586.0387573242188
2025-02-27,42.9547119140625,43.075347900390625,50.17023468017578,132.3345489501953,110.46862030029297,79.36325073242188,37.66814422607422,144.08299255371094,105.09280395507812,576.6843872070312
2025-02-28,43.320762634277344,43.74351119995117,51.200523376464844,134.10516357421875,111.92770385742188,80.41834259033203,38.242610931396484,145.75653076171875,106.83916473388672,585.6838989257812
2025-03-03,42.452003479003906,42.21489334106445,50.76878356933594,132.19683837890625,108.52317810058594,80.84423828125,38.295711517333984,146.3927001953125,104.87017822265625,575.4227905273438
2025-03-04,41.87608337402344,41.80630111694336,48.982940673828125,129.6195831298828,108.43880462646484,79.4697265625,37.6729736328125,145.03233337402344,103.01994323730469,568.6115112304688
2025-03-05,42.9693489074707,41.19581604003906,49.26750183105469,131.66563415527344,109.96240997314453,79.79884338378906,37.40746307373047,146.4905548095703,104.58819580078125,574.7229614257812
2025-03-06,42.744842529296875,41.32079315185547,48.45308303833008,130.53440856933594,106.91024780273438,79.94403076171875,36.63025665283203,146.0893096923828,101.93651580810547,564.5209350585938
2025-03-07,42.861976623535156,42.02742004394531,48.19796371459961,132.0591278076172,108.45866394042969,80.20538330078125,37.31092071533203,146.09909057617188,101.7485122680664,567.6849975585938
