Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2024-10-04,46.208282470703125,44.41878890991211,44.60287857055664,132.63116455078125,111.62569427490234,78.26605224609375,38.929012298583984,147.7399139404297,97.8526840209961,562.8925170898438
2024-10-07,46.07232666015625,44.57610321044922,44.055728912353516,132.30816650390625,110.85771942138672,77.48790740966797,38.03371047973633,147.08709716796875,96.33184051513672,557.8037719726562
2024-10-08,45.85869216918945,43.412960052490234,44.30976104736328,132.60182189941406,112.92880249023438,77.8721694946289,38.052860260009766,147.8860321044922,97.27002716064453,563.0791625976562
2024-10-09,46.15001678466797,43.67514419555664,44.720130920410156,133.78610229492188,114.19226837158203,78.34290313720703,37.727294921875,149.39617919921875,97.96625518798828,566.979248046875
2024-10-10,46.25682830810547,43.970699310302734,44.583335876464844,133.10096740722656,114.16252899169922,77.9970703125,37.612388610839844,148.84083557128906,97.48235321044922,565.987060546875
2024-10-11,46.557865142822266,44.24241256713867,45.44315719604492,135.47935485839844,114.36073303222656,78.42935943603516,37.94274139404297,149.93202209472656,97.06757354736328,569.3763427734375
2024-10-14,46.82490921020508,44.22334671020508,45.72650146484375,136.29171752929688,115.85210418701172,78.74638366699219,38.42151641845703,150.76016235351562,97.49223327636719,574.0328369140625
2024-10-15,46.7763557434082,42.79801559448242,45.82421112060547,135.2444305419922,113.30535125732422,79.24593353271484,38.593875885009766,148.91876220703125,97.70455169677734,569.5728759765625
2024-10-16,47.1405029296875,43.00299835205078,46.390907287597656,136.29171752929688,113.65715789794922,79.18828582763672,39.35991287231445,149.33770751953125,98.21808624267578,572.0485229492188
2024-10-17,47.21333694458008,43.20798110961914,46.517921447753906,135.90020751953125,114.00398254394531,78.83284759521484,39.010406494140625,148.47059631347656,98.12921142578125,572.0975341796875
2024-10-18,47.40269470214844,43.06496810913086,46.52769088745117,136.311279296875,114.4102783203125,79.0057601928711,39.23543167114258,149.1915740966797,98.51435852050781,574.2981567382812
2024-10-21,47.038543701171875,42.93626022338867,46.156410217285156,135.8317108154297,114.94539642333984,78.34290313720703,39.082218170166016,147.43785095214844,97.74899291992188,573.3550415039062
2024-10-22,46.60641860961914,43.03636932373047,46.068477630615234,134.18739318847656,114.82646942138672,78.78482055664062,38.94337844848633,147.22352600097656,97.35397338867188,573.050537109375
2024-10-23,46.48018264770508,42.81231689453125,46.029396057128906,133.7958984375,113.1814956665039,78.631103515625,39.31682205200195,146.5317840576172,95.82323455810547,567.8143310546875
2024-10-24,45.9120979309082,42.80755615234375,46.068477630615234,132.87583923339844,113.51346588134766,78.52542877197266,39.06306457519531,145.56724548339844,98.8451919555664,569.0423583984375
2024-10-25,45.620784759521484,42.793243408203125,45.56040573120117,132.5234832763672,114.10306549072266,77.8721694946289,38.4837532043457,144.76832580566406,99.15626525878906,568.8458251953125
2024-10-28,45.99950408935547,42.52153015136719,46.127098083496094,132.9149932861328,114.06838989257812,78.01627349853516,38.78538131713867,144.98268127441406,99.38835906982422,570.6043090820312
2024-10-29,45.70332717895508,41.87321853637695,45.84375,132.7388153076172,115.60437774658203,77.24774169921875,37.95710372924805,144.58322143554688,98.86988067626953,571.52783203125
2024-10-30,45.95094680786133,41.96855926513672,46.04893493652344,132.51370239257812,113.76615905761719,77.12284851074219,37.86613464355469,144.31040954589844,98.73162078857422,569.798828125
2024-10-31,45.344032287597656,42.230743408203125,45.413841247558594,130.98687744140625,110.11449432373047,76.96914672851562,38.25873565673828,143.0925750732422,97.22065734863281,558.6289672851562
2024-11-01,45.217796325683594,41.96379089355469,45.57017517089844,131.16302490234375,110.94195556640625,76.99797058105469,37.406517028808594,143.94020080566406,98.80075073242188,560.9866943359375
2024-11-04,45.41686248779297,42.697914123535156,45.21842956542969,131.0162353515625,110.85771942138672,77.20931243896484,36.96125411987305,142.9951629638672,98.46003723144531,559.7783813476562
2024-11-05,45.484840393066406,42.98392868041992,45.63856506347656,133.20863342285156,112.41846466064453,77.69925689697266,37.51663589477539,144.04736328125,100.20309448242188,566.5469970703125
2024-11-06,46.11117172241211,44.59994125366211,48.41342544555664,138.42538452148438,115.6192398071289,76.43115997314453,37.12882995605469,144.2324676513672,103.40773010253906,580.6345825195312
2024-11-07,46.29081726074219,44.39495849609375,47.631771087646484,137.5934295654297,117.63581085205078,76.70975494384766,37.19585418701172,145.27496337890625,104.73600769042969,585.1242065429688
2024-11-08,45.868404388427734,44.69050979614258,48.06167984008789,139.07138061523438,117.50698852539062,77.64161682128906,37.90922927856445,146.3174285888672,106.22228240966797,587.6587524414062
2024-11-11,45.669334411621094,44.94316101074219,48.74562454223633,140.1479949951172,116.85792541503906,77.37263488769531,38.014556884765625,145.4600830078125,108.36529541015625,588.21875
2024-11-12,44.89248275756836,44.704811096191406,48.59906768798828,138.94415283203125,117.00656127929688,77.45907592773438,37.57887268066406,143.43357849121094,106.91851806640625,586.3914184570312
2024-11-13,44.99930191040039,45.05280303955078,48.628379821777344,139.23776245117188,116.60027313232422,77.68965148925781,37.5118522644043,143.0535888671875,107.83201599121094,586.67626953125
2024-11-14,44.63029098510742,45.22441482543945,48.5013542175293,136.8887481689453,116.20389556884766,77.49751281738281,37.3825798034668,140.8030242919922,106.30128479003906,582.9039306640625
2024-11-15,44.31955337524414,45.15767288208008,48.72608947753906,136.15467834472656,113.32023620605469,76.81544494628906,37.94274139404297,138.19192504882812,105.39273834228516,575.437744140625
2024-11-18,44.664276123046875,45.75831985473633,48.87264633178711,135.96871948242188,113.68687438964844,77.35340881347656,38.273094177246094,138.28936767578125,106.36549377441406,577.7955322265625
2024-11-19,44.51862716674805,45.467529296875,48.550209045410156,135.85125732421875,114.61837005615234,77.45907592773438,38.51726531982422,137.578125,106.44449615478516,579.9076538085938
2024-11-20,44.88277053833008,45.9251594543457,48.40365219116211,135.99806213378906,114.51927185058594,77.06520080566406,38.53641891479492,139.20521545410156,105.97539520263672,580.1041870117188
2024-11-21,45.431427001953125,46.2969856262207,49.01919937133789,137.7011260986328,115.68364715576172,77.9010009765625,39.206703186035156,140.3256072998047,106.16304016113281,583.21826171875
2024-11-22,45.68390655517578,46.368492126464844,49.56635284423828,139.61947631835938,115.74311065673828,78.62149810791016,38.99604415893555,140.4522705078125,107.69375610351562,585.02587890625
2024-11-25,46.15487289428711,45.45323181152344,49.88878631591797,140.4905548095703,115.73815155029297,79.05380249023438,39.0678596496582,141.650634765625,108.79489135742188,587.0103759765625
2024-11-26,45.81014633178711,45.391265869140625,49.986488342285156,140.65696716308594,116.31785583496094,79.38041687011719,39.69026565551758,142.4105682373047,109.1899185180664,590.0755004882812
2024-11-27,45.785865783691406,45.34358596801758,50.084197998046875,140.13819885253906,114.74224090576172,79.54375457763672,39.69026565551758,143.17051696777344,108.65167999267578,588.2874755859375
2024-11-29,46.0189208984375,45.53902816772461,50.1623649597168,140.93101501464844,115.8075180053711,79.94723510742188,39.704627990722656,143.61868286132812,109.76763916015625,591.9419555664062
2024-12-02,45.98979187011719,45.05757141113281,49.66407012939453,139.89352416992188,116.907470703125,79.85115814208984,38.852413177490234,143.36537170410156,110.7255630493164,593.0029296875
2024-12-03,45.84413146972656,45.05280303955078,49.29278564453125,139.01263427734375,117.32862854003906,79.43807220458984,38.51726531982422,143.04385375976562,110.6416244506836,593.2780151367188
2024-12-04,45.397438049316406,43.9659309387207,49.10713577270508,139.61947631835938,119.47402954101562,79.21712493896484,38.51248550415039,142.96591186523438,111.66869354248047,596.9619750976562
2024-12-05,44.80023193359375,44.137535095214844,49.253700256347656,137.92623901367188,118.86955261230469,79.53414154052734,38.63217544555664,141.3680877685547,112.58219909667969,595.9796752929688
2024-12-06,44.62543869018555,43.38912582397461,49.24393081665039,137.57388305664062,119.33033752441406,79.1402587890625,38.15340805053711,140.56918334960938,114.95235443115234,597.1093139648438
2024-12-09,44.6157341003418,43.317623138427734,48.56975555419922,136.3798065185547,118.55245208740234,79.01538848876953,37.67463302612305,140.9783935546875,114.58694458007812,594.0344848632812
2024-12-10,44.159324645996094,43.02206802368164,48.55998611450195,136.04702758789062,116.907470703125,79.39002990722656,37.4017333984375,140.39382934570312,114.77458190917969,592.1875610351562
2024-12-11,44.00395202636719,43.09357452392578,48.65768814086914,135.73379516601562,118.60199737548828,78.78482055664062,37.1671257019043,138.48423767089844,116.78921508789062,596.7655639648438
2024-12-12,43.69807052612305,42.74557876586914,48.44273376464844,134.8627166748047,117.93805694580078,79.01538848876953,37.14797592163086,137.38328552246094,115.82139587402344,593.6906127929688
2024-12-13,43.32421112060547,42.53106689453125,48.40365219116211,134.51036071777344,118.44344329833984,78.81363677978516,37.17192077636719,137.36380004882812,116.28062438964844,593.57275390625
2024-12-16,42.94063949584961,41.596736907958984,48.31571578979492,134.62782287597656,119.62763214111328,78.4005355834961,36.87507629394531,135.72702026367188,117.85577392578125,596.1072998046875
2024-12-17,42.70272445678711,41.2868766784668,47.97374725341797,133.39459228515625,118.90423583984375,78.26605224609375,36.72187042236328,135.6295623779297,118.22611999511719,593.6513061523438
2024-12-18,41.4888916015625,40.066532135009766,46.5374641418457,129.62637329101562,115.06925964355469,77.07482147216797,35.85529327392578,133.78819274902344,112.8982162475586,575.95849609375
2024-12-19,41.042198181152344,39.71854019165039,46.70356369018555,129.4600067138672,115.19312286376953,76.52723693847656,36.0180778503418,132.7749481201172,112.74514770507812,575.7815551757812
2024-12-20,41.5520133972168,40.109439849853516,47.397274017333984,130.97708129882812,116.91242980957031,76.79622650146484,36.59260559082031,134.45069885253906,113.03153991699219,582.697265625
2024-12-23,41.51979446411133,40.34497833251953,47.51110076904297,130.9475555419922,118.15115356445312,76.39161682128906,36.71714782714844,135.79347229003906,113.3743667602539,586.1866455078125
2024-12-24,41.74430465698242,40.686275482177734,48.070404052734375,131.9705810546875,119.37201690673828,76.89495086669922,36.91990661621094,136.351318359375,115.99637603759766,592.7020874023438
2024-12-26,41.68085861206055,40.65262222290039,48.18814468383789,132.06895446777344,119.45143127441406,77.13694763183594,36.833011627197266,136.6253662109375,115.56597900390625,592.7416381835938
2024-12-27,41.45634841918945,40.6478157043457,47.83490753173828,131.08526611328125,117.8633041381836,76.75944519042969,36.726806640625,135.98919677734375,113.6563720703125,586.5020751953125
2024-12-30,40.89995193481445,40.64301300048828,47.37372589111328,129.7671356201172,116.3645248413086,75.85922241210938,36.572330474853516,134.31564331054688,111.83085632324219,579.8092041015625
2024-12-31,41.06589126586914,41.17658615112305,47.422794342041016,129.6097412109375,115.39676666259766,76.09154510498047,36.53853988647461,134.63864135742188,110.98983764648438,577.6997680664062
2025-01-02,40.61198806762695,41.65728759765625,47.30503845214844,129.1572723388672,115.12380981445312,75.85922241210938,36.81852722167969,134.67776489257812,109.5304183959961,576.2803344726562
2025-01-03,40.60223388671875,42.046653747558594,47.67790985107422,130.5540771484375,116.9997787475586,75.82051086425781,37.20954513549805,135.99900817871094,111.74674987792969,583.48583984375
2025-01-06,40.87554931640625,41.854373931884766,47.53072738647461,130.26881408691406,118.48863220214844,75.02679443359375,36.79438781738281,136.05770874023438,112.18704986572266,586.8470458984375
2025-01-07,40.85114288330078,42.272579193115234,47.422794342041016,130.1409454345703,116.1114273071289,74.76543426513672,36.70267105102539,136.73301696777344,110.01524353027344,580.2133178710938
2025-01-08,41.075660705566406,42.31583786010742,47.57979202270508,130.65245056152344,116.07170867919922,74.90093994140625,36.69301223754883,137.4376678466797,110.32691955566406,581.0609741210938
2025-01-10,40.655921936035156,42.488887786865234,46.4317512512207,129.186767578125,113.54064178466797,73.8942642211914,36.485435485839844,136.66448974609375,109.24348449707031,572.1896362304688
2025-01-13,41.563724517822266,43.382991790771484,46.76536178588867,130.70162963867188,112.73666381835938,74.02010345458984,36.06062698364258,138.44570922851562,109.86188507080078,573.0767822265625
2025-01-14,42.08107376098633,43.849266052246094,47.34429168701172,132.2460174560547,113.03443145751953,74.03946685791016,36.53370666503906,137.016845703125,109.6491470336914,573.8653564453125
2025-01-15,42.48128890991211,44.49821090698242,48.551204681396484,133.08213806152344,115.2826156616211,73.78779602050781,37.069549560546875,137.57469177246094,112.43936157226562,584.3040161132812
2025-01-16,42.83269500732422,44.820274353027344,48.87500762939453,134.6953582763672,114.39425659179688,74.33953094482422,38.006065368652344,138.1227569580078,111.83085632324219,583.1802368164062
2025-01-17,43.11089324951172,45.1663818359375,49.28712463378906,135.50198364257812,116.18585205078125,74.76543426513672,38.059165954589844,137.1929931640625,113.39911651611328,589.0353393554688
