Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2023-03-22,35.961490631103516,35.67912673950195,29.7446231842041,92.55480194091797,70.1563949584961,66.3822250366211,29.355886459350586,119.66912841796875,69.37610626220703,377.3297424316406
2023-03-23,35.91905975341797,35.184837341308594,29.544544219970703,92.28706359863281,71.2975082397461,66.12418365478516,29.05484962463379,119.44083404541016,69.30290222167969,378.349853515625
2023-03-24,36.211341857910156,35.320884704589844,29.525487899780273,92.6695556640625,71.48360443115234,67.24852752685547,29.962526321411133,121.09602355957031,69.07847595214844,380.83258056640625
2023-03-27,36.48006820678711,36.07365798950195,29.935171127319336,93.44412231445312,70.93019104003906,67.60795593261719,29.9990177154541,121.59069061279297,69.2199478149414,381.544677734375
2023-03-28,36.654502868652344,36.63141632080078,29.925642013549805,93.92223358154297,70.59716796875,67.72773742675781,30.08112144470215,120.85822296142578,69.13701629638672,380.688232421875
2023-03-29,37.16365432739258,37.139312744140625,30.36390495300293,95.28966522216797,72.07618713378906,68.1056137084961,30.518997192382812,121.19115447998047,70.44950103759766,386.22149658203125
2023-03-30,37.418235778808594,37.30255889892578,30.297210693359375,95.49049377441406,72.91366577148438,68.29911804199219,30.651264190673828,121.84752655029297,71.06427001953125,388.4829406738281
2023-03-31,38.02639389038086,37.561038970947266,30.630672454833984,96.7527084350586,73.95684051513672,68.85209655761719,30.874774932861328,123.1507568359375,72.96224975585938,393.95849609375
2023-04-03,38.266822814941406,39.26155090332031,30.687833786010742,96.92485046386719,73.83928680419922,69.21150207519531,30.66495132446289,124.53009033203125,72.2938003540039,395.4595947265625
2023-04-04,37.71524429321289,38.54960250854492,30.40201187133789,94.7541732788086,73.43281555175781,69.0732650756836,30.820026397705078,124.54910278320312,72.17670440673828,393.2655944824219
2023-04-05,37.6303825378418,39.13005065917969,30.36390495300293,93.52062225341797,72.59532928466797,69.39582824707031,31.618244171142578,126.69896697998047,70.69832611083984,392.2359619140625
2023-04-06,37.540809631347656,38.53600311279297,30.478233337402344,93.49193572998047,73.00672912597656,69.45112609863281,31.841739654541016,127.01290893554688,70.71295928955078,393.7659606933594
2023-04-10,37.7199592590332,38.8443603515625,30.544925689697266,94.34298706054688,72.96753692626953,69.45112609863281,31.777883529663086,126.92729949951172,71.0252456665039,394.1700744628906
2023-04-11,38.01224899291992,39.211673736572266,30.811691284179688,94.90717315673828,72.28189849853516,69.65388488769531,31.805252075195312,127.35536193847656,71.137451171875,394.2759704589844
2023-04-12,38.0405387878418,39.23887634277344,30.7450008392334,95.22273254394531,71.8705062866211,69.34054565429688,31.773319244384766,127.39339447021484,70.03477478027344,392.66888427734375
2023-04-13,38.43183517456055,39.4837532043457,31.021297454833984,95.5765380859375,73.20751190185547,69.72760772705078,31.777883529663086,129.04859924316406,71.5814437866211,397.8846435546875
2023-04-14,38.153682708740234,39.55630874633789,31.326173782348633,95.4617919921875,72.80103302001953,69.28524017333984,31.4221134185791,128.0117645263672,71.67414855957031,396.9127502441406
2023-04-17,38.3752555847168,39.0892333984375,31.68821144104004,96.21722412109375,73.06549072265625,69.72760772705078,31.595436096191406,127.90708923339844,72.18157958984375,398.3369445800781
2023-04-18,38.53554916381836,39.24341583251953,31.783493041992188,96.67622375488281,73.290771484375,69.93956756591797,31.43123435974121,127.03191375732422,72.2986831665039,398.5967102050781
2023-04-19,38.42711639404297,39.10737228393555,31.859708786010742,96.5997085571289,73.08019256591797,69.89348602294922,31.672975540161133,127.42193603515625,72.2303695678711,398.5294189453125
2023-04-20,38.38468933105469,38.76273727416992,31.764436721801758,96.4275894165039,72.60023498535156,70.05936431884766,31.663846969604492,126.89874267578125,71.1179428100586,396.3545837402344
2023-04-21,38.04525375366211,38.53600311279297,31.650104522705078,96.20767974853516,72.36515808105469,70.56625366210938,31.755077362060547,127.7548828125,71.9034652709961,396.6625061035156
2023-04-24,38.30454635620117,39.12550735473633,31.573883056640625,96.43716430664062,72.04679870605469,70.85194396972656,31.91472053527832,128.4683380126953,71.89370727539062,397.0762634277344
2023-04-25,37.47481155395508,38.390892028808594,31.030824661254883,94.6585464477539,70.5090103149414,70.75978088378906,31.882795333862305,127.09850311279297,70.468994140625,390.7732238769531
2023-04-26,37.031654357910156,37.87846374511719,30.735471725463867,92.87037658691406,71.55706024169922,70.20681762695312,31.1347599029541,125.2911148071289,70.10794830322266,389.1180114746094
2023-04-27,37.536094665527344,38.01451110839844,31.230897903442383,94.70634460449219,73.0752944946289,70.99018096923828,31.50876808166504,125.94746398925781,71.9571304321289,396.8646240234375
2023-04-28,37.97453308105469,38.60402297973633,31.60246467590332,95.62435913085938,73.86868286132812,71.36803436279297,31.463163375854492,127.02242279052734,72.1425552368164,400.2518615722656
2023-05-01,37.9556770324707,38.1686897277832,31.516727447509766,96.1407241821289,73.9127426147461,71.42332458496094,31.517898559570312,127.67877960205078,71.4301986694336,399.8477783203125
2023-05-02,37.58795928955078,36.50898361206055,30.80216407775879,95.13665771484375,73.22220611572266,71.22980499267578,31.1347599029541,127.12702941894531,71.50340270996094,395.353759765625
2023-05-03,37.1730842590332,35.81970977783203,30.449649810791016,94.77330017089844,72.6051254272461,70.64920806884766,31.04808807373047,126.9558334350586,70.93740844726562,392.6400146484375
2023-05-04,36.932655334472656,35.42064666748047,30.059024810791016,93.74055480957031,72.25740051269531,70.4740982055664,31.285280227661133,125.94746398925781,70.39096069335938,389.8590087890625
2023-05-05,37.55495071411133,36.38201141357422,30.80216407775879,95.15579986572266,74.06947326660156,71.12842559814453,31.485965728759766,127.07948303222656,71.81564331054688,397.0762634277344
2023-05-08,37.43238067626953,36.38201141357422,30.849803924560547,94.8115463256836,74.03031158447266,70.91645050048828,31.390186309814453,126.8036117553711,72.05960845947266,397.18218994140625
2023-05-09,37.09294509887695,36.3956184387207,30.735471725463867,95.02191925048828,73.46218872070312,70.69526672363281,31.349136352539062,125.9570083618164,72.04010009765625,395.44036865234375
2023-05-10,37.116512298583984,35.98295593261719,30.563982009887695,94.67767333984375,74.35843658447266,70.5846939086914,31.63648223876953,126.3089599609375,72.406005859375,397.2880554199219
2023-05-11,36.75349807739258,35.55215835571289,30.516342163085938,94.10393524169922,74.025390625,70.7966537475586,31.312650680541992,125.9189453125,72.74268341064453,396.59515380859375
2023-05-12,36.81950378417969,35.60657501220703,30.392486572265625,94.17086029052734,73.92744445800781,71.07312774658203,31.485965728759766,125.74772644042969,72.12792205810547,396.07550048828125
2023-05-15,37.13066101074219,35.787960052490234,30.64019775390625,94.62983703613281,74.53962707519531,70.89803314208984,31.08914566040039,125.52892303466797,72.22061920166016,397.4419250488281
2023-05-16,36.517784118652344,34.90821838378906,30.3543758392334,93.3485107421875,74.61798095703125,70.29898071289062,30.400402069091797,124.48255920410156,71.92786407470703,394.78607177734375
2023-05-17,36.75821304321289,35.579368591308594,30.964128494262695,94.95498657226562,75.6121826171875,70.26211547851562,30.290935516357422,124.63472747802734,73.42575073242188,399.57830810546875
2023-05-18,36.9750862121582,35.83784866333008,31.19278907775879,95.64347076416016,77.15979766845703,69.92113494873047,30.199710845947266,124.330322265625,74.56747436523438,403.4275207519531
2023-05-19,37.06937026977539,36.11445999145508,31.059402465820312,95.41397094726562,77.12549591064453,69.96721649169922,30.15410041809082,124.91059875488281,73.94293975830078,402.8404846191406
2023-05-22,36.87608337402344,35.964813232421875,31.116573333740234,95.39485168457031,77.2724380493164,68.9073715209961,30.16322135925293,125.03427124023438,73.71363830566406,403.00421142578125
2023-05-23,36.30563735961914,36.35027313232422,30.754526138305664,94.24736022949219,76.13130950927734,68.4005126953125,30.058313369750977,123.6644287109375,73.04029846191406,398.48126220703125
2023-05-24,35.89076232910156,36.50898361206055,30.3543758392334,93.0329360961914,75.57299041748047,67.95814514160156,29.862180709838867,122.81783294677734,72.7719497680664,395.5943298339844
2023-05-25,35.763484954833984,35.86052703857422,30.344850540161133,93.33893585205078,78.47230529785156,67.44205474853516,29.460790634155273,121.56214904785156,72.4450454711914,399.02020263671875
2023-05-26,35.942626953125,35.71994400024414,30.592565536499023,94.0369873046875,80.70066833496094,67.67245483398438,29.460790634155273,121.31480407714844,74.14785766601562,404.1877746582031
2023-05-30,35.74934005737305,35.35262680053711,30.58303451538086,93.89354705810547,81.13164520263672,66.8983154296875,29.346759796142578,120.56330871582031,74.6455307006836,404.3416748046875
2023-05-31,35.36746597290039,34.73136901855469,30.259103775024414,92.6121826171875,80.45580291748047,66.9720458984375,29.615877151489258,121.6001968383789,73.97222137451172,402.09954833984375
2023-06-01,35.83890914916992,35.162166595458984,30.58303451538086,93.79792022705078,81.27367401123047,66.91675567626953,29.396936416625977,122.39925384521484,74.84557342529297,405.9198913574219
2023-06-02,37.041080474853516,36.23237228393555,31.249950408935547,96.5232162475586,81.73892974853516,67.83834075927734,29.702537536621094,123.96884155273438,76.60208129882812,411.7900085449219
2023-06-05,37.01279067993164,35.99201965332031,31.08798599243164,95.85385131835938,81.26876831054688,67.58951568603516,29.843935012817383,124.41593170166016,76.83137512207031,411.0008544921875
2023-06-06,37.24851608276367,36.28224563598633,31.47861099243164,96.45629119873047,81.24917602539062,67.24852752685547,29.82112693786621,123.3790512084961,77.63154602050781,411.8957824707031
2023-06-07,37.691673278808594,37.24360275268555,31.60246467590332,98.00540161132812,80.03459930419922,67.02734375,30.327421188354492,122.89390563964844,77.1045913696289,410.4715881347656
2023-06-08,37.55495071411133,37.084896087646484,31.573883056640625,98.17754364013672,80.90145874023438,67.48815155029297,30.45969581604004,123.6834716796875,78.2463150024414,412.954345703125
2023-06-09,37.24380111694336,36.88083267211914,31.583415985107422,97.91934204101562,81.30305480957031,67.3775405883789,30.281808853149414,124.06398010253906,78.65128326416016,413.6952819824219
2023-06-12,37.41352081298828,36.52712631225586,31.573883056640625,98.61739349365234,83.07103729248047,67.35911560058594,30.227075576782227,124.51107025146484,80.00279998779297,417.4483642578125
2023-06-13,38.28096389770508,36.699440002441406,31.764436721801758,99.76490020751953,83.57547760009766,67.63558959960938,30.222517013549805,125.13890838623047,80.8322525024414,420.2005310058594
2023-06-14,38.12068176269531,36.32305908203125,31.640573501586914,99.49713897705078,84.43743896484375,68.05030059814453,30.204269409179688,123.85469818115234,80.77369689941406,420.7008972167969
2023-06-15,38.445980072021484,36.722110748291016,32.059783935546875,100.99845123291016,85.5246810913086,68.73228454589844,30.532678604125977,125.77623748779297,81.30064392089844,425.9166564941406
2023-06-16,38.540260314941406,36.66769790649414,31.99309539794922,100.83588409423828,84.8194351196289,68.81521606445312,30.696880340576172,125.76673126220703,81.17868041992188,424.46588134765625
2023-06-20,38.01866149902344,35.84700393676758,31.75383949279785,100.08702850341797,84.2462158203125,68.2917709350586,30.336870193481445,125.62537384033203,81.7868423461914,422.26361083984375
2023-06-21,38.14183807373047,36.13063430786133,31.71555519104004,100.64385986328125,82.9996337890625,68.53307342529297,30.580554962158203,125.64447021484375,80.8041763305664,420.1000671386719
2023-06-22,38.05182647705078,35.64571762084961,31.466733932495117,99.91421508789062,83.67693328857422,68.93215942382812,30.346065521240234,126.50411987304688,81.83573913574219,421.6165466308594
2023-06-23,37.7438850402832,35.3895378112793,31.33275032043457,99.15574645996094,82.76898956298828,68.47738647460938,29.900062561035156,126.08385467529297,80.88728332519531,418.4290771484375
2023-06-26,38.13710021972656,36.02541732788086,31.265758514404297,99.98143768310547,82.17516326904297,68.57020568847656,30.194334030151367,125.36747741699219,79.85083770751953,416.719482421875
2023-06-27,38.67717361450195,36.10776138305664,31.514585494995117,101.1815185546875,83.79470825195312,68.77437591552734,30.203523635864258,125.08090209960938,81.56683349609375,421.28814697265625
2023-06-28,38.4118766784668,36.47373580932617,31.438018798828125,101.1815185546875,83.84378814697266,68.31031799316406,29.757530212402344,124.67973327636719,81.88951110839844,421.5006408691406
2023-06-29,38.895103454589844,36.89459991455078,31.9835205078125,102.16078186035156,83.99102020263672,68.245361328125,29.757530212402344,125.49166107177734,81.9775161743164,423.1618957519531
2023-06-30,39.25989532470703,37.132476806640625,32.26105880737305,103.03443145751953,85.32591247558594,68.83935546875,30.088584899902344,126.78111267089844,83.01885223388672,428.155517578125
2023-07-03,39.406761169433594,37.21940612792969,32.44289016723633,103.05363464355469,85.14434051513672,69.37767791748047,30.313875198364258,125.74000549316406,84.02106475830078,428.6481018066406
2023-07-05,38.4355583190918,37.01354217529297,32.37590026855469,102.49681091308594,84.61920166015625,69.25701904296875,30.658721923828125,125.6731185913086,84.05530548095703,428.01068115234375
2023-07-06,38.15605163574219,36.18095016479492,32.098365783691406,101.72874450683594,84.39344787597656,69.08067321777344,30.28628921508789,124.67019653320312,82.7010726928711,424.6590576171875
2023-07-07,38.48767852783203,36.95864486694336,32.14622116088867,101.95915985107422,84.02537536621094,68.18040466308594,30.065587997436523,123.21831512451172,82.80374908447266,423.58685302734375
